chrom1	start1	end1	chrom2	start2	end2	count
chr1	0	10000	chr1	0	10000	181.62
chr1	0	10000	chr1	10000	20000	166.78
chr1	0	10000	chr1	20000	30000	129.47
chr1	0	10000	chr1	30000	40000	115.89
chr1	0	10000	chr1	40000	50000	115.15
chr1	0	10000	chr1	50000	60000	75.66
chr1	0	10000	chr1	60000	70000	63.16
chr1	0	10000	chr1	70000	80000	67.36
chr1	0	10000	chr1	80000	90000	51.94
chr1	0	10000	chr1	90000	100000	48.25
chr1	0	10000	chr1	100000	110000	42.61
chr1	0	10000	chr1	110000	120000	33.27
chr1	0	10000	chr1	120000	130000	29.91
chr1	0	10000	chr1	130000	140000	24.87
chr1	0	10000	chr1	140000	150000	20.53
chr1	0	10000	chr1	150000	160000	14.55
chr1	0	10000	chr1	160000	170000	13.66
chr1	0	10000	chr1	170000	180000	11.8
chr1	0	10000	chr1	180000	190000	8.56
chr1	0	10000	chr1	190000	200000	9.34
chr1	0	10000	chr1	200000	210000	6.7
chr1	0	10000	chr1	210000	220000	6.41
chr1	0	10000	chr1	220000	230000	5.17
chr1	0	10000	chr1	230000	240000	4.96
chr1	0	10000	chr1	240000	250000	3.99
chr1	0	10000	chr1	250000	260000	3.41
chr1	0	10000	chr1	260000	270000	2.28
chr1	0	10000	chr1	270000	280000	2.3
chr1	0	10000	chr1	280000	290000	1.79
chr1	0	10000	chr1	290000	300000	1.57
chr1	0	10000	chr1	300000	310000	1.18
chr1	0	10000	chr1	310000	320000	1.1
chr1	0	10000	chr1	320000	330000	0.96
chr1	0	10000	chr1	330000	340000	0.94
chr1	0	10000	chr1	340000	350000	0.76
chr1	0	10000	chr1	350000	360000	0.64
chr1	0	10000	chr1	360000	370000	0.56
chr1	10000	20000	chr1	10000	20000	226.25
chr1	10000	20000	chr1	20000	30000	177.97
chr1	10000	20000	chr1	30000	40000	145.65
chr1	10000	20000	chr1	40000	50000	123.74
chr1	10000	20000	chr1	50000	60000	111.59
chr1	10000	20000	chr1	60000	70000	91.51
chr1	10000	20000	chr1	70000	80000	73.04
chr1	10000	20000	chr1	80000	90000	60.67
chr1	10000	20000	chr1	90000	100000	48.54
chr1	10000	20000	chr1	100000	110000	40.19
chr1	10000	20000	chr1	110000	120000	41.97
chr1	10000	20000	chr1	120000	130000	32.04
chr1	10000	20000	chr1	130000	140000	24.93
chr1	10000	20000	chr1	140000	150000	24.13
chr1	10000	20000	chr1	150000	160000	20.98
chr1	10000	20000	chr1	160000	170000	14.03
chr1	10000	20000	chr1	170000	180000	15.73
chr1	10000	20000	chr1	180000	190000	11.61
chr1	10000	20000	chr1	190000	200000	9.78
chr1	10000	20000	chr1	200000	210000	8.71
chr1	10000	20000	chr1	210000	220000	6.78
chr1	10000	20000	chr1	220000	230000	5.21
chr1	10000	20000	chr1	230000	240000	5.5
chr1	10000	20000	chr1	240000	250000	4.41
chr1	10000	20000	chr1	250000	260000	3.53
chr1	10000	20000	chr1	260000	270000	3.02
chr1	10000	20000	chr1	270000	280000	2.28
chr1	10000	20000	chr1	280000	290000	2.18
chr1	10000	20000	chr1	290000	300000	2.04
chr1	10000	20000	chr1	300000	310000	1.68
chr1	10000	20000	chr1	310000	320000	1.31
chr1	10000	20000	chr1	320000	330000	1.29
chr1	10000	20000	chr1	330000	340000	0.84
chr1	10000	20000	chr1	340000	350000	0.91
chr1	10000	20000	chr1	350000	360000	0.67
chr1	10000	20000	chr1	360000	370000	0.65
chr1	10000	20000	chr1	370000	380000	0.52
chr1	20000	30000	chr1	20000	30000	171.68
chr1	20000	30000	chr1	30000	40000	182.23
chr1	20000	30000	chr1	40000	50000	148.75
chr1	20000	30000	chr1	50000	60000	138.67
chr1	20000	30000	chr1	60000	70000	104.16
chr1	20000	30000	chr1	70000	80000	92.05
chr1	20000	30000	chr1	80000	90000	64.85
chr1	20000	30000	chr1	90000	100000	57.2
chr1	20000	30000	chr1	100000	110000	53.46
chr1	20000	30000	chr1	110000	120000	48.79
chr1	20000	30000	chr1	120000	130000	38.88
chr1	20000	30000	chr1	130000	140000	34.82
chr1	20000	30000	chr1	140000	150000	25.89
chr1	20000	30000	chr1	150000	160000	24.89
chr1	20000	30000	chr1	160000	170000	19.27
chr1	20000	30000	chr1	170000	180000	17.05
chr1	20000	30000	chr1	180000	190000	13.08
chr1	20000	30000	chr1	190000	200000	12.42
chr1	20000	30000	chr1	200000	210000	9.78
chr1	20000	30000	chr1	210000	220000	9.32
chr1	20000	30000	chr1	220000	230000	6.46
chr1	20000	30000	chr1	230000	240000	6.87
chr1	20000	30000	chr1	240000	250000	4.63
chr1	20000	30000	chr1	250000	260000	4.69
chr1	20000	30000	chr1	260000	270000	4.09
chr1	20000	30000	chr1	270000	280000	2.76
chr1	20000	30000	chr1	280000	290000	2.48
chr1	20000	30000	chr1	290000	300000	2.02
chr1	20000	30000	chr1	300000	310000	1.63
chr1	20000	30000	chr1	310000	320000	1.43
chr1	20000	30000	chr1	320000	330000	1.18
chr1	20000	30000	chr1	330000	340000	1.22
chr1	20000	30000	chr1	340000	350000	0.87
chr1	20000	30000	chr1	350000	360000	0.75
chr1	20000	30000	chr1	360000	370000	0.73
chr1	20000	30000	chr1	370000	380000	0.59
chr1	30000	40000	chr1	30000	40000	190.39
chr1	30000	40000	chr1	40000	50000	184.04
chr1	30000	40000	chr1	50000	60000	139.05
chr1	30000	40000	chr1	60000	70000	112.17
chr1	30000	40000	chr1	70000	80000	87.86
chr1	30000	40000	chr1	80000	90000	94.2
chr1	30000	40000	chr1	90000	100000	72.95
chr1	30000	40000	chr1	100000	110000	67.56
chr1	30000	40000	chr1	110000	120000	48.79
chr1	30000	40000	chr1	120000	130000	40.13
chr1	30000	40000	chr1	130000	140000	38.22
chr1	30000	40000	chr1	140000	150000	32.73
chr1	30000	40000	chr1	150000	160000	26.88
chr1	30000	40000	chr1	160000	170000	21.51
chr1	30000	40000	chr1	170000	180000	18.85
chr1	30000	40000	chr1	180000	190000	16.12
chr1	30000	40000	chr1	190000	200000	12.27
chr1	30000	40000	chr1	200000	210000	12.46
chr1	30000	40000	chr1	210000	220000	9.64
chr1	30000	40000	chr1	220000	230000	7.64
chr1	30000	40000	chr1	230000	240000	7.36
chr1	30000	40000	chr1	240000	250000	6.37
chr1	30000	40000	chr1	250000	260000	5.75
chr1	30000	40000	chr1	260000	270000	4.31
chr1	30000	40000	chr1	270000	280000	4.18
chr1	30000	40000	chr1	280000	290000	2.88
chr1	30000	40000	chr1	290000	300000	2.44
chr1	30000	40000	chr1	300000	310000	2.2
chr1	30000	40000	chr1	310000	320000	1.66
chr1	30000	40000	chr1	320000	330000	1.45
chr1	30000	40000	chr1	330000	340000	1.26
chr1	30000	40000	chr1	340000	350000	1.24
chr1	30000	40000	chr1	350000	360000	0.94
chr1	30000	40000	chr1	360000	370000	0.83
chr1	30000	40000	chr1	370000	380000	0.78
chr1	30000	40000	chr1	380000	390000	0.63
chr1	30000	40000	chr1	390000	400000	0.55
chr1	40000	50000	chr1	40000	50000	221.2
chr1	40000	50000	chr1	50000	60000	151.76
chr1	40000	50000	chr1	60000	70000	136.79
chr1	40000	50000	chr1	70000	80000	137.26
chr1	40000	50000	chr1	80000	90000	88.67
chr1	40000	50000	chr1	90000	100000	94.37
chr1	40000	50000	chr1	100000	110000	80.24
chr1	40000	50000	chr1	110000	120000	65.71
chr1	40000	50000	chr1	120000	130000	44.91
chr1	40000	50000	chr1	130000	140000	45.12
chr1	40000	50000	chr1	140000	150000	38.02
chr1	40000	50000	chr1	150000	160000	29.46
chr1	40000	50000	chr1	160000	170000	30.61
chr1	40000	50000	chr1	170000	180000	19.86
chr1	40000	50000	chr1	180000	190000	21.75
chr1	40000	50000	chr1	190000	200000	15.56
chr1	40000	50000	chr1	200000	210000	14.16
chr1	40000	50000	chr1	210000	220000	11.85
chr1	40000	50000	chr1	220000	230000	10.18
chr1	40000	50000	chr1	230000	240000	9.16
chr1	40000	50000	chr1	240000	250000	6.86
chr1	40000	50000	chr1	250000	260000	6.13
chr1	40000	50000	chr1	260000	270000	5.3
chr1	40000	50000	chr1	270000	280000	3.97
chr1	40000	50000	chr1	280000	290000	4.16
chr1	40000	50000	chr1	290000	300000	3.17
chr1	40000	50000	chr1	300000	310000	2.72
chr1	40000	50000	chr1	310000	320000	2.25
chr1	40000	50000	chr1	320000	330000	2.15
chr1	40000	50000	chr1	330000	340000	1.68
chr1	40000	50000	chr1	340000	350000	1.34
chr1	40000	50000	chr1	350000	360000	1.14
chr1	40000	50000	chr1	360000	370000	1.0
chr1	40000	50000	chr1	370000	380000	0.88
chr1	40000	50000	chr1	380000	390000	0.79
chr1	40000	50000	chr1	390000	400000	0.55
chr1	50000	60000	chr1	50000	60000	603.48
chr1	50000	60000	chr1	60000	70000	436.56
chr1	50000	60000	chr1	70000	80000	488.09
chr1	50000	60000	chr1	80000	90000	347.17
chr1	50000	60000	chr1	90000	100000	287.16
chr1	50000	60000	chr1	100000	110000	288.16
chr1	50000	60000	chr1	110000	120000	199.92
chr1	50000	60000	chr1	120000	130000	180.2
chr1	50000	60000	chr1	130000	140000	151.98
chr1	50000	60000	chr1	140000	150000	127.67
chr1	50000	60000	chr1	150000	160000	114.34
chr1	50000	60000	chr1	160000	170000	36.12
chr1	50000	60000	chr1	170000	180000	29.08
chr1	50000	60000	chr1	180000	190000	24.86
chr1	50000	60000	chr1	190000	200000	21.7
chr1	50000	60000	chr1	200000	210000	14.29
chr1	50000	60000	chr1	210000	220000	14.47
chr1	50000	60000	chr1	220000	230000	11.75
chr1	50000	60000	chr1	230000	240000	10.13
chr1	50000	60000	chr1	240000	250000	7.57
chr1	50000	60000	chr1	250000	260000	7.02
chr1	50000	60000	chr1	260000	270000	5.46
chr1	50000	60000	chr1	270000	280000	5.79
chr1	50000	60000	chr1	280000	290000	4.3
chr1	50000	60000	chr1	290000	300000	4.0
chr1	50000	60000	chr1	300000	310000	3.52
chr1	50000	60000	chr1	310000	320000	2.46
chr1	50000	60000	chr1	320000	330000	2.49
chr1	50000	60000	chr1	330000	340000	1.83
chr1	50000	60000	chr1	340000	350000	1.44
chr1	50000	60000	chr1	350000	360000	1.36
chr1	50000	60000	chr1	360000	370000	1.01
chr1	50000	60000	chr1	370000	380000	0.84
chr1	50000	60000	chr1	380000	390000	0.82
chr1	50000	60000	chr1	390000	400000	0.76
chr1	60000	70000	chr1	60000	70000	635.01
chr1	60000	70000	chr1	70000	80000	562.37
chr1	60000	70000	chr1	80000	90000	466.41
chr1	60000	70000	chr1	90000	100000	377.69
chr1	60000	70000	chr1	100000	110000	295.55
chr1	60000	70000	chr1	110000	120000	258.14
chr1	60000	70000	chr1	120000	130000	212.89
chr1	60000	70000	chr1	130000	140000	166.15
chr1	60000	70000	chr1	140000	150000	167.26
chr1	60000	70000	chr1	150000	160000	142.74
chr1	60000	70000	chr1	160000	170000	41.42
chr1	60000	70000	chr1	170000	180000	36.05
chr1	60000	70000	chr1	180000	190000	28.99
chr1	60000	70000	chr1	190000	200000	20.79
chr1	60000	70000	chr1	200000	210000	19.1
chr1	60000	70000	chr1	210000	220000	17.78
chr1	60000	70000	chr1	220000	230000	12.34
chr1	60000	70000	chr1	230000	240000	13.19
chr1	60000	70000	chr1	240000	250000	9.41
chr1	60000	70000	chr1	250000	260000	7.76
chr1	60000	70000	chr1	260000	270000	7.2
chr1	60000	70000	chr1	270000	280000	5.36
chr1	60000	70000	chr1	280000	290000	5.44
chr1	60000	70000	chr1	290000	300000	4.89
chr1	60000	70000	chr1	300000	310000	3.34
chr1	60000	70000	chr1	310000	320000	2.84
chr1	60000	70000	chr1	320000	330000	3.0
chr1	60000	70000	chr1	330000	340000	1.9
chr1	60000	70000	chr1	340000	350000	1.74
chr1	60000	70000	chr1	350000	360000	1.7
chr1	60000	70000	chr1	360000	370000	1.34
chr1	60000	70000	chr1	370000	380000	1.02
chr1	60000	70000	chr1	380000	390000	0.85
chr1	60000	70000	chr1	390000	400000	0.82
chr1	70000	80000	chr1	70000	80000	539.65
chr1	70000	80000	chr1	80000	90000	496.52
chr1	70000	80000	chr1	90000	100000	432.28
chr1	70000	80000	chr1	100000	110000	384.04
chr1	70000	80000	chr1	110000	120000	331.13
chr1	70000	80000	chr1	120000	130000	281.14
chr1	70000	80000	chr1	130000	140000	192.88
chr1	70000	80000	chr1	140000	150000	196.07
chr1	70000	80000	chr1	150000	160000	155.2
chr1	70000	80000	chr1	160000	170000	39.84
chr1	70000	80000	chr1	170000	180000	32.78
chr1	70000	80000	chr1	180000	190000	34.26
chr1	70000	80000	chr1	190000	200000	24.86
chr1	70000	80000	chr1	200000	210000	24.7
chr1	70000	80000	chr1	210000	220000	16.76
chr1	70000	80000	chr1	220000	230000	17.38
chr1	70000	80000	chr1	230000	240000	12.04
chr1	70000	80000	chr1	240000	250000	11.8
chr1	70000	80000	chr1	250000	260000	10.84
chr1	70000	80000	chr1	260000	270000	7.88
chr1	70000	80000	chr1	270000	280000	6.35
chr1	70000	80000	chr1	280000	290000	5.34
chr1	70000	80000	chr1	290000	300000	5.14
chr1	70000	80000	chr1	300000	310000	3.83
chr1	70000	80000	chr1	310000	320000	3.85
chr1	70000	80000	chr1	320000	330000	3.52
chr1	70000	80000	chr1	330000	340000	2.83
chr1	70000	80000	chr1	340000	350000	2.2
chr1	70000	80000	chr1	350000	360000	1.86
chr1	70000	80000	chr1	360000	370000	1.67
chr1	70000	80000	chr1	370000	380000	1.42
chr1	70000	80000	chr1	380000	390000	1.22
chr1	70000	80000	chr1	390000	400000	0.94
chr1	80000	90000	chr1	80000	90000	519.05
chr1	80000	90000	chr1	90000	100000	473.14
chr1	80000	90000	chr1	100000	110000	385.86
chr1	80000	90000	chr1	110000	120000	403.35
chr1	80000	90000	chr1	120000	130000	302.99
chr1	80000	90000	chr1	130000	140000	287.95
chr1	80000	90000	chr1	140000	150000	252.25
chr1	80000	90000	chr1	150000	160000	203.13
chr1	80000	90000	chr1	160000	170000	54.8
chr1	80000	90000	chr1	170000	180000	45.18
chr1	80000	90000	chr1	180000	190000	35.45
chr1	80000	90000	chr1	190000	200000	27.29
chr1	80000	90000	chr1	200000	210000	26.55
chr1	80000	90000	chr1	210000	220000	25.13
chr1	80000	90000	chr1	220000	230000	19.84
chr1	80000	90000	chr1	230000	240000	17.69
chr1	80000	90000	chr1	240000	250000	13.86
chr1	80000	90000	chr1	250000	260000	12.41
chr1	80000	90000	chr1	260000	270000	10.68
chr1	80000	90000	chr1	270000	280000	8.5
chr1	80000	90000	chr1	280000	290000	6.51
chr1	80000	90000	chr1	290000	300000	6.24
chr1	80000	90000	chr1	300000	310000	5.77
chr1	80000	90000	chr1	310000	320000	4.53
chr1	80000	90000	chr1	320000	330000	3.69
chr1	80000	90000	chr1	330000	340000	3.42
chr1	80000	90000	chr1	340000	350000	2.91
chr1	80000	90000	chr1	350000	360000	1.97
chr1	80000	90000	chr1	360000	370000	2.13
chr1	80000	90000	chr1	370000	380000	1.66
chr1	80000	90000	chr1	380000	390000	1.18
chr1	80000	90000	chr1	390000	400000	1.0
chr1	90000	100000	chr1	90000	100000	527.8
chr1	90000	100000	chr1	100000	110000	555.23
chr1	90000	100000	chr1	110000	120000	428.39
chr1	90000	100000	chr1	120000	130000	358.74
chr1	90000	100000	chr1	130000	140000	350.0
chr1	90000	100000	chr1	140000	150000	267.3
chr1	90000	100000	chr1	150000	160000	239.76
chr1	90000	100000	chr1	160000	170000	66.23
chr1	90000	100000	chr1	170000	180000	52.45
chr1	90000	100000	chr1	180000	190000	38.16
chr1	90000	100000	chr1	190000	200000	41.23
chr1	90000	100000	chr1	200000	210000	30.31
chr1	90000	100000	chr1	210000	220000	28.49
chr1	90000	100000	chr1	220000	230000	20.5
chr1	90000	100000	chr1	230000	240000	22.07
chr1	90000	100000	chr1	240000	250000	18.76
chr1	90000	100000	chr1	250000	260000	12.29
chr1	90000	100000	chr1	260000	270000	10.39
chr1	90000	100000	chr1	270000	280000	11.32
chr1	90000	100000	chr1	280000	290000	8.79
chr1	90000	100000	chr1	290000	300000	7.96
chr1	90000	100000	chr1	300000	310000	6.62
chr1	90000	100000	chr1	310000	320000	4.68
chr1	90000	100000	chr1	320000	330000	4.78
chr1	90000	100000	chr1	330000	340000	3.36
chr1	90000	100000	chr1	340000	350000	2.7
chr1	90000	100000	chr1	350000	360000	2.75
chr1	90000	100000	chr1	360000	370000	2.06
chr1	90000	100000	chr1	370000	380000	1.84
chr1	90000	100000	chr1	380000	390000	1.61
chr1	90000	100000	chr1	390000	400000	1.48
chr1	100000	110000	chr1	100000	110000	515.24
chr1	100000	110000	chr1	110000	120000	438.28
chr1	100000	110000	chr1	120000	130000	473.95
chr1	100000	110000	chr1	130000	140000	350.77
chr1	100000	110000	chr1	140000	150000	328.23
chr1	100000	110000	chr1	150000	160000	251.24
chr1	100000	110000	chr1	160000	170000	70.5
chr1	100000	110000	chr1	170000	180000	61.75
chr1	100000	110000	chr1	180000	190000	51.48
chr1	100000	110000	chr1	190000	200000	49.86
chr1	100000	110000	chr1	200000	210000	37.58
chr1	100000	110000	chr1	210000	220000	32.53
chr1	100000	110000	chr1	220000	230000	23.85
chr1	100000	110000	chr1	230000	240000	25.6
chr1	100000	110000	chr1	240000	250000	21.7
chr1	100000	110000	chr1	250000	260000	17.42
chr1	100000	110000	chr1	260000	270000	15.67
chr1	100000	110000	chr1	270000	280000	10.32
chr1	100000	110000	chr1	280000	290000	10.1
chr1	100000	110000	chr1	290000	300000	7.28
chr1	100000	110000	chr1	300000	310000	6.38
chr1	100000	110000	chr1	310000	320000	5.99
chr1	100000	110000	chr1	320000	330000	4.44
chr1	100000	110000	chr1	330000	340000	3.74
chr1	100000	110000	chr1	340000	350000	3.38
chr1	100000	110000	chr1	350000	360000	3.13
chr1	100000	110000	chr1	360000	370000	2.82
chr1	100000	110000	chr1	370000	380000	2.43
chr1	100000	110000	chr1	380000	390000	2.12
chr1	100000	110000	chr1	390000	400000	1.79
chr1	110000	120000	chr1	110000	120000	686.55
chr1	110000	120000	chr1	120000	130000	517.98
chr1	110000	120000	chr1	130000	140000	425.27
chr1	110000	120000	chr1	140000	150000	344.79
chr1	110000	120000	chr1	150000	160000	349.56
chr1	110000	120000	chr1	160000	170000	93.67
chr1	110000	120000	chr1	170000	180000	72.15
chr1	110000	120000	chr1	180000	190000	66.53
chr1	110000	120000	chr1	190000	200000	52.5
chr1	110000	120000	chr1	200000	210000	50.79
chr1	110000	120000	chr1	210000	220000	42.48
chr1	110000	120000	chr1	220000	230000	33.49
chr1	110000	120000	chr1	230000	240000	30.89
chr1	110000	120000	chr1	240000	250000	20.26
chr1	110000	120000	chr1	250000	260000	19.87
chr1	110000	120000	chr1	260000	270000	17.33
chr1	110000	120000	chr1	270000	280000	14.21
chr1	110000	120000	chr1	280000	290000	10.7
chr1	110000	120000	chr1	290000	300000	11.05
chr1	110000	120000	chr1	300000	310000	7.92
chr1	110000	120000	chr1	310000	320000	7.22
chr1	110000	120000	chr1	320000	330000	6.91
chr1	110000	120000	chr1	330000	340000	5.55
chr1	110000	120000	chr1	340000	350000	4.35
chr1	110000	120000	chr1	350000	360000	3.26
chr1	110000	120000	chr1	360000	370000	3.19
chr1	110000	120000	chr1	370000	380000	2.25
chr1	110000	120000	chr1	380000	390000	2.19
chr1	110000	120000	chr1	390000	400000	1.81
chr1	120000	130000	chr1	120000	130000	639.4
chr1	120000	130000	chr1	130000	140000	563.84
chr1	120000	130000	chr1	140000	150000	453.23
chr1	120000	130000	chr1	150000	160000	318.1
chr1	120000	130000	chr1	160000	170000	98.01
chr1	120000	130000	chr1	170000	180000	78.69
chr1	120000	130000	chr1	180000	190000	66.76
chr1	120000	130000	chr1	190000	200000	61.16
chr1	120000	130000	chr1	200000	210000	57.78
chr1	120000	130000	chr1	210000	220000	49.24
chr1	120000	130000	chr1	220000	230000	41.97
chr1	120000	130000	chr1	230000	240000	27.75
chr1	120000	130000	chr1	240000	250000	23.32
chr1	120000	130000	chr1	250000	260000	20.12
chr1	120000	130000	chr1	260000	270000	18.7
chr1	120000	130000	chr1	270000	280000	16.02
chr1	120000	130000	chr1	280000	290000	12.87
chr1	120000	130000	chr1	290000	300000	12.86
chr1	120000	130000	chr1	300000	310000	9.88
chr1	120000	130000	chr1	310000	320000	8.7
chr1	120000	130000	chr1	320000	330000	7.29
chr1	120000	130000	chr1	330000	340000	6.41
chr1	120000	130000	chr1	340000	350000	5.31
chr1	120000	130000	chr1	350000	360000	3.94
chr1	120000	130000	chr1	360000	370000	3.32
chr1	120000	130000	chr1	370000	380000	3.52
chr1	120000	130000	chr1	380000	390000	2.56
chr1	120000	130000	chr1	390000	400000	2.52
chr1	130000	140000	chr1	130000	140000	554.39
chr1	130000	140000	chr1	140000	150000	511.71
chr1	130000	140000	chr1	150000	160000	462.45
chr1	130000	140000	chr1	160000	170000	117.17
chr1	130000	140000	chr1	170000	180000	96.1
chr1	130000	140000	chr1	180000	190000	79.11
chr1	130000	140000	chr1	190000	200000	80.4
chr1	130000	140000	chr1	200000	210000	69.67
chr1	130000	140000	chr1	210000	220000	52.12
chr1	130000	140000	chr1	220000	230000	40.07
chr1	130000	140000	chr1	230000	240000	42.42
chr1	130000	140000	chr1	240000	250000	36.54
chr1	130000	140000	chr1	250000	260000	26.06
chr1	130000	140000	chr1	260000	270000	20.85
chr1	130000	140000	chr1	270000	280000	21.57
chr1	130000	140000	chr1	280000	290000	17.5
chr1	130000	140000	chr1	290000	300000	12.95
chr1	130000	140000	chr1	300000	310000	10.64
chr1	130000	140000	chr1	310000	320000	8.69
chr1	130000	140000	chr1	320000	330000	7.95
chr1	130000	140000	chr1	330000	340000	7.4
chr1	130000	140000	chr1	340000	350000	6.77
chr1	130000	140000	chr1	350000	360000	5.8
chr1	130000	140000	chr1	360000	370000	4.97
chr1	130000	140000	chr1	370000	380000	3.68
chr1	130000	140000	chr1	380000	390000	3.18
chr1	130000	140000	chr1	390000	400000	2.8
chr1	140000	150000	chr1	140000	150000	518.11
chr1	140000	150000	chr1	150000	160000	499.03
chr1	140000	150000	chr1	160000	170000	129.72
chr1	140000	150000	chr1	170000	180000	115.03
chr1	140000	150000	chr1	180000	190000	99.46
chr1	140000	150000	chr1	190000	200000	86.32
chr1	140000	150000	chr1	200000	210000	77.55
chr1	140000	150000	chr1	210000	220000	59.22
chr1	140000	150000	chr1	220000	230000	54.4
chr1	140000	150000	chr1	230000	240000	42.99
chr1	140000	150000	chr1	240000	250000	39.41
chr1	140000	150000	chr1	250000	260000	30.88
chr1	140000	150000	chr1	260000	270000	25.37
chr1	140000	150000	chr1	270000	280000	19.6
