chr	pos	score	feature	score_kind
chr1	10889512	1.716		-log10(padj)
chr1	14660370	2.584		-log10(padj)
chr1	15877394	0.094		-log10(padj)
chr1	18417919	1.243		-log10(padj)
chr1	18562363	2.669		-log10(padj)
chr1	21866076	1.819		-log10(padj)
chr1	22406154	1.843		-log10(padj)
chr1	27433245	1.267		-log10(padj)
chr1	28124102	1.308		-log10(padj)
chr1	29814801	2.132		-log10(padj)
chr1	30758757	0.774		-log10(padj)
chr1	39858280	1.519		-log10(padj)
chr1	46902769	1.739		-log10(padj)
chr1	47989747	0.982		-log10(padj)
chr1	65833084	1.129		-log10(padj)
chr1	68122851	1.162		-log10(padj)
chr1	68492363	1.126		-log10(padj)
chr1	79519225	1.36		-log10(padj)
chr1	86837732	2.228		-log10(padj)
chr1	91707973	1.594		-log10(padj)
chr1	98073259	2.395		-log10(padj)
chr1	104584904	1.299		-log10(padj)
chr1	106985646	2.182		-log10(padj)
chr1	108490574	2.376		-log10(padj)
chr1	111038302	0.917		-log10(padj)
chr1	111333970	0.467		-log10(padj)
chr1	115000000	9.2	rs10001	-log10(padj)
chr1	120397998	1.793		-log10(padj)
chr1	123907422	0.791		-log10(padj)
chr1	125332110	0.997		-log10(padj)
chr1	130806655	0.969		-log10(padj)
chr1	137477633	0.998		-log10(padj)
chr1	139137177	1.762		-log10(padj)
chr1	145555133	0.894		-log10(padj)
chr1	148155305	2.119		-log10(padj)
chr1	153623533	1.397		-log10(padj)
chr1	154810136	0.422		-log10(padj)
chr1	161395880	0.156		-log10(padj)
chr1	163125453	1.309		-log10(padj)
chr1	164038498	1.836		-log10(padj)
chr1	192059697	1.48		-log10(padj)
chr2	13882961	2.353		-log10(padj)
chr2	16754311	1.587		-log10(padj)
chr2	19688349	1.87		-log10(padj)
chr2	20062800	1.228		-log10(padj)
chr2	20549800	1.816		-log10(padj)
chr2	21223340	1.459		-log10(padj)
chr2	21281166	0.104		-log10(padj)
chr2	22703175	1.892		-log10(padj)
chr2	25159295	1.122		-log10(padj)
chr2	25761670	0.839		-log10(padj)
chr2	26315120	0.563		-log10(padj)
chr2	30171705	0.05		-log10(padj)
chr2	36423699	0.05		-log10(padj)
chr2	50032048	2.03		-log10(padj)
chr2	50962278	0.282		-log10(padj)
chr2	57386503	0.198		-log10(padj)
chr2	57598061	2.46		-log10(padj)
chr2	60024210	0.338		-log10(padj)
chr2	61890624	1.828		-log10(padj)
chr2	68861446	1.919		-log10(padj)
chr2	69497893	1.22		-log10(padj)
chr2	72321680	2.621		-log10(padj)
chr2	76843898	2.532		-log10(padj)
chr2	84851668	2.066		-log10(padj)
chr2	85005546	0.19		-log10(padj)
chr2	88271418	1.356		-log10(padj)
chr2	89451577	0.848		-log10(padj)
chr2	89755567	0.604		-log10(padj)
chr2	91673721	1.337		-log10(padj)
chr2	94196149	1.803		-log10(padj)
chr2	101382386	0.651		-log10(padj)
chr2	104439021	1.304		-log10(padj)
chr2	110880525	1.18		-log10(padj)
chr2	111366552	1.06		-log10(padj)
chr2	113242423	1.265		-log10(padj)
chr2	114435713	1.84		-log10(padj)
chr2	114534047	2.301		-log10(padj)
chr2	115844425	1.62		-log10(padj)
chr2	118476074	1.235		-log10(padj)
chr2	119244486	0.803		-log10(padj)
chr3	1059812	1.976		-log10(padj)
chr3	1686594	1.597		-log10(padj)
chr3	2989409	1.581		-log10(padj)
chr3	7052269	2.853		-log10(padj)
chr3	7252859	0.515		-log10(padj)
chr3	8286061	1.317		-log10(padj)
chr3	8938134	1.773		-log10(padj)
chr3	15869058	1.273		-log10(padj)
chr3	16061411	1.172		-log10(padj)
chr3	17389183	0.607		-log10(padj)
chr3	18350299	0.567		-log10(padj)
chr3	18529063	2.761		-log10(padj)
chr3	18661044	2.063		-log10(padj)
chr3	19730067	2.157		-log10(padj)
chr3	22348187	0.95		-log10(padj)
chr3	22554929	1.141		-log10(padj)
chr3	23981545	0.9		-log10(padj)
chr3	25996406	1.891		-log10(padj)
chr3	28656986	1.349		-log10(padj)
chr3	29389026	3.078		-log10(padj)
chr3	29921088	1.88		-log10(padj)
