gene,pathway,chromosome,gene_length_kb,gc_content,mutation_score,log2fc,sample_00,sample_01,sample_02,sample_03,sample_04,sample_05,sample_06,sample_07,sample_08,sample_09,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19
gene_000,Apoptosis,chr3,2.97,0.462,1.96,-0.01,3.304717079754431,1.9600158937595045,3.7504511958064572,3.940564716391214,1.0489648113461636,1.697820493137682,3.1278404031672853,-0.3162425923435822,-0.016801157504288795,-0.85304392757358,0.8793979748628286,0.7777919354289483,0.06603069756121605,1.1272412069680329,0.4675093422520456,-0.8592924628832382,0.36875078408249884,-0.9588826008289989,0.8784503013072725,-0.049925910986252896
gene_001,Apoptosis,chr2,14.69,0.52,0.74,0.77,2.8151376364547396,2.3190704555960586,4.222541338674031,2.8454705179311977,2.5716721778368927,2.6478664495117705,3.532309185553349,0.36544406436407834,0.4127326115959884,0.43082100300788273,2.1416476008704612,-0.4064150163846156,-0.5122427290715373,-0.8137727282478777,0.6159794225754956,1.1289722927208916,-0.11394745765487507,-0.840156476962528,-0.8244812156912396,0.6505927878247011
gene_002,Apoptosis,chr1,7.73,0.431,6.59,-0.63,3.7432541712034424,3.543154268305195,2.3344902927113056,3.2321613230667197,3.116685809140728,3.218688596729013,3.8714287779481897,0.22359554877468227,0.6789135630718949,0.06757906948889146,0.28911939868998415,0.6312882258385404,-1.4571558198556664,-0.31967121635730134,-0.4703726542927955,-0.6388778482433419,-0.27514225122668373,1.4949413112343959,-0.8658311156932432,0.9682783545914808
gene_003,Apoptosis,chr3,7.66,0.398,0.33,3.34,1.3171302283841952,2.6651149700142254,3.1627530651050058,3.586222331359278,3.711226579792855,3.793347235199925,2.6512749277515626,-0.46235179266456716,0.8579758812571538,-0.1913043248816149,-1.2756863233379219,-1.1332872140034806,-0.9194522860016113,0.49716074405376404,0.14242573607056525,0.6904853540677682,-0.42725264633653426,0.15853969107671423,0.6255903939673367,-0.3093465397202384
gene_004,Apoptosis,chr7,14.58,0.582,5.42,-2.35,3.4567752375574115,2.3380740589333486,2.6369461534349283,2.618262106001671,1.8041603544109603,3.4869724807855818,2.530597659797276,0.01249411872768743,0.48074665890590895,0.4465311760299441,0.6653851089727862,-0.09848548450942361,-0.42329831204415375,-0.07971821090639905,-1.6873344339580298,-1.4471124724230873,-1.3226996123544024,-0.9972468276014818,0.3997742267234366,-0.9054790553600608
gene_005,Apoptosis,chr2,6.02,0.499,8.27,1.89,2.6218374459606104,4.299228297786065,2.643736028938574,3.7375155684670864,2.0663823199901232,2.79456244213237,2.049977945089419,-0.3390330759005625,0.8403081374573955,-1.7273204231923487,0.43442364354585733,0.2377356023322779,-0.5941499556967944,-1.4460578543884546,0.07212950771386951,-0.5294927090638024,0.23267621135470395,0.02185214552344288,1.6017788913209154,-0.23935562747302427
gene_006,Apoptosis,chr1,6.26,0.511,0.63,2.05,1.976502507378135,3.179275634956316,3.219996683971765,4.359187575240437,3.8351112459145784,3.3568710591495092,4.463302891219562,-1.188763054322851,-0.6397515327497477,-0.9265759414055249,-0.38980980315576796,-1.3766861475563088,0.6351509468144043,-0.22222269709877338,-1.4708062945026579,-1.0155790812075416,0.3135138474501953,0.8381265678943811,1.9967308916917865,2.9138624660073296
gene_007,Apoptosis,chr1,8.98,0.64,0.22,-1.28,3.4144094332759964,2.010461879968136,0.8679537192686908,3.267711462343836,2.187058904689674,2.584642739820315,2.387903200940192,-0.14079088641638526,1.0659802307876436,0.15704856744534462,-0.1586348370386883,-1.0356537528258116,-1.674682944704357,-0.4863079090733309,-0.05378255081832049,1.767929913579883,0.13027452147288585,0.9827395110230576,-0.49929559853915206,-1.1849437664170246
gene_008,Apoptosis,chr7,2.36,0.639,2.13,3.34,2.034883237767628,2.2747739354642467,5.128469732435164,2.178613320775614,3.838489203736345,2.0970728219129735,3.931573012874244,0.38495096610586316,-0.1566378976580904,-0.040762526135434025,-0.6547876954293904,0.44607220148208054,-0.45498348034078,-1.2256057637672482,-1.2779375743196193,0.17258791772211948,1.579091256410435,0.15999161357343825,-0.11863832610988256,0.2858261396025429
gene_009,Apoptosis,chrX,5.16,0.607,0.61,1.49,4.306001741706825,3.219382501363856,2.589072769166263,4.106288710059889,3.4287564384616136,4.535755991995992,3.1832344372219064,-1.2244690317205003,-1.368159199245665,1.6509279322312496,1.723665720783297,-0.17951921328260065,-0.38318732113598775,1.4614442922422022,-1.107045682043488,-0.8947270189558264,0.6433267946890444,-0.3946051228595896,-0.005121866720071296,-0.16344289852451258
gene_010,Apoptosis,chr2,3.3,0.406,0.78,1.46,3.3375745487989334,4.407481861313717,3.0905849069017455,3.643938793276858,0.9498278989689775,2.951281598069882,2.156769729707129,-1.218813060423628,-0.8781523669287508,-0.33412344070081207,0.9159025423560131,-1.326392717739564,0.030631492594417446,-0.4841694333335785,-0.32767309436196085,1.0027578253046041,0.5381154370039261,1.3373981074427437,-0.15450567924990047,-0.695942611670703
gene_011,Apoptosis,chr2,2.0,0.528,2.71,0.04,2.7761411831195004,3.2424967912712215,3.176573358453711,1.9156119277666335,3.0904897816278742,3.228228330138905,5.517474037533921,1.8768446112816701,-0.8532433505588201,-0.2873833615491761,-1.4634420018370031,-0.5907070139634865,0.3156050035903405,1.2058536208882336,-0.7290838377436085,-0.6541464400677965,-2.147289029738655,-0.16266592054490767,-1.062414411859563,-0.5294394273660737
gene_012,Apoptosis,chr3,13.06,0.613,4.24,-0.33,2.1231392218324117,2.905737445747443,1.2422716086433687,1.5329547546090094,5.129247112028298,1.712577418725969,1.9032144215453604,1.836913528321314,2.905067169240407,-1.1715666288253417,-0.36824895678803055,0.34155555094050954,1.7286976444055924,-0.9868570784282374,-0.24527784594210975,0.777337576061744,0.43476607446661863,-0.37615607123009925,-0.13382296451604114,-1.3748958083699818
gene_013,Apoptosis,chr3,9.05,0.462,1.86,-0.31,2.761826256025335,2.733612509991045,3.232169889626256,2.444672781180984,3.471538522545139,4.012715817819829,3.155429327668466,0.35175640839920347,0.053155347577867364,8.439309141418043e-05,-0.7215580335428474,0.316494261673308,-0.09728659841348947,2.093168308930595,1.5733549024752425,0.3858465525565008,-0.7630572096947675,-1.112411471983418,1.191142953088865,0.2627492251471385
gene_014,Apoptosis,chr2,5.7,0.38,3.29,0.59,3.4801434033916108,1.2554140130258074,3.927438481558181,3.454420338214363,1.889569315585522,2.528475192550051,3.2637172043565195,0.05246679835624363,-0.292171185803555,-0.10348826806596086,-0.25197737820688537,0.15256251210246857,1.471491972993157,-2.5666584409312976,-0.23685026450968424,0.17651242137244696,0.2959939896870995,-0.37191458132128985,-1.7567217824785826,0.32799548371410964
gene_015,Cell_Cycle,chr1,6.43,0.593,0.24,2.1,4.7273502141641845,1.4661385950838624,3.863828013698188,2.671474776877106,2.9386756541711527,1.947101489296051,2.6655438276441235,1.3000445946989585,0.582655241987707,1.732311605409944,1.1774118889776937,0.4390866789295762,1.743934526167792,0.43899315873829875,0.8279881767970589,-0.29657095353470836,0.06654581585920483,-0.6974238233002769,0.989583934594853,-1.1783036231148656
gene_016,Cell_Cycle,chr7,6.76,0.495,5.01,0.27,3.7823503424176614,2.8093489424948404,4.171247093467319,3.75086898873126,4.820646157646801,3.730774691138645,1.4279597443467593,-0.06695317289820084,-1.172007192594816,-0.5182798423662747,1.5112284332767216,0.637533810897696,-0.6989304285787463,-1.013717366440399,0.03278209287626079,-1.2165601493811278,-0.6711402773965811,0.31200947155124387,1.1553120361066962,0.6087614722244398
gene_017,Cell_Cycle,chr3,9.68,0.519,0.28,-1.37,0.7087104914019,3.3043667290302596,3.072033573232578,3.413890285372693,4.616209681651207,0.9367617231952572,2.408896574808894,0.5909063227933546,-1.5815943994539423,1.475949048053509,0.3683566127006584,0.846583985843404,-0.5709436615217945,0.8137636899662105,1.0684715559890383,0.23287802013716835,0.23440089269869593,0.2703432392817259,-0.8633452647393817,-0.14752868024035293
gene_018,Cell_Cycle,chr3,13.94,0.645,0.24,1.24,2.847477467547641,3.3833938643534953,3.9998242469102947,1.9414639180215907,2.8749909696804226,4.481455547658973,2.2564117711874356,-0.8222500172903203,0.20230619183119358,0.8443851904853201,0.01142605556065933,1.3289605904369892,0.8567939825665268,0.8418200668900618,0.5541165013240933,2.327653100346085,-0.2051616888660442,-2.003522292066514,1.604254361517141,-0.45769943095682564
gene_019,Cell_Cycle,chr2,14.03,0.532,0.61,1.38,3.1078804443430332,4.309550684860527,1.3977404589410747,1.7483527858938606,1.3987220628811463,2.205863709974576,3.4396366060169936,0.524187842812771,0.27627417932855375,-1.4127658838923665,-2.310103436632644,0.054353585390382264,-0.47177603363833576,0.45938577171661177,0.7019536262212701,0.13824143205868192,0.7601330853758538,0.22921137411506842,0.5300647056014667,-0.7046732628698824
gene_020,Cell_Cycle,chrX,6.18,0.477,1.5,0.98,-0.17961141383145854,0.19677609665695725,0.8205284754174188,-0.3937411722245721,0.5211672557321126,-0.265838791915379,-0.11754216732813036,3.329519042024073,0.5069396289458441,1.203527671925239,1.0178146025571793,0.16638388015169525,1.8217355598448233,3.2494338997277405,-0.28488406638257474,0.19779008194185213,1.0892174967107926,1.3276861322676916,-0.06913793472613955,1.3535858895693973
gene_021,Cell_Cycle,chr7,5.27,0.461,0.36,1.12,0.09212665843410921,-0.8373982238274621,-0.5944003521987352,-1.4805365125650163,-0.8881338537336524,-0.35801668807442916,0.8035850193786016,4.220769831165984,1.11781848462296,2.892827468259919,1.4594560608424656,2.974697088463202,2.3689133493122734,0.6690941741524696,0.9282969915684843,-0.605000712808731,-0.5339002383735546,-1.06975241128969,-0.6542832766875555,0.4278904406949172
gene_022,Cell_Cycle,chr3,7.04,0.475,5.15,-0.41,-0.18924434093640552,0.32866200228248105,0.3619218539288437,1.320661655528167,-0.3427861508643793,-1.4768578168457318,1.067222416571983,2.168511827902745,3.6145924445773767,2.8833771131824704,2.368862469796655,2.848775894046295,4.4510125601262995,4.576980529053753,0.0693811351327787,0.1601905933170753,1.0762401574663856,-0.8456610327673472,0.3330703726182551,-0.0258628479538564
gene_023,Cell_Cycle,chr2,8.74,0.386,0.5,-1.39,0.3139082114575536,-0.8333688059494058,-1.589567493308969,-2.0729834359912918,-1.1173841129896078,-0.458675284939333,-0.2931915866487618,4.437231162429517,3.6059933699072984,1.5379088836583727,2.847708452450957,2.092921763649675,2.215636161959905,2.685325649415382,0.6191711169753933,-0.33925848388401536,1.0638515327343585,-1.141938226142404,0.006339062362268442,2.5976737265958323
gene_024,Cell_Cycle,chr17,7.2,0.588,4.29,-1.3,0.2230797426252751,1.4332145066061728,0.09152017817320818,0.5807770953297967,-0.056783194392691534,-0.17040758116420443,-0.7794823967254196,2.930301358957553,1.648462810814232,3.1655852363134294,3.58528700444591,2.86653140723723,2.213751266444308,2.9539655793086963,-0.3086730555464126,0.9355471254651493,-1.8314060842151236,-0.3356073681186462,-1.9908119951239978,-1.495060830227205
gene_025,Cell_Cycle,chrX,10.05,0.601,4.99,-2.45,1.3638622298139094,0.895184981971686,-0.7194802332847904,-1.502503456040897,-2.964528837841651,-0.5434955079326346,2.4204150122474024,2.9348842714636474,1.9404277139505104,2.9650802095003064,0.9390416470055571,2.2026766373023645,2.5994774730157384,2.4138993481789517,0.7908061216900806,0.34464522623605237,0.668326018107997,-0.6883722822307594,0.8978154084105481,1.6289369476239914
gene_026,Cell_Cycle,chr1,8.54,0.435,1.14,0.36,-0.9701495196514126,-0.8876956557145598,1.3357843363202329,-0.19134398669506028,1.403821392066557,-0.4425357118921839,1.4550455762707113,2.6314858168054522,2.7582288233226953,4.064718021669904,2.1382295225558288,1.5588779040750418,2.0514357919716457,2.9523339506431387,-1.5657590721805144,0.6374709026511215,-0.5387713176177432,1.1478126607335635,-2.3942603049004716,-0.7865657751041687
gene_027,Cell_Cycle,chrX,5.15,0.441,4.49,-0.13,-1.686468151234102,-0.8262294663639526,0.24766590110894313,-0.1792266254497549,-0.25337756894801494,-0.1591848713800608,0.20338824061994343,1.4914639580568922,3.206849640899051,3.162665970385484,2.885037937656101,3.056533442751263,2.7964180008086594,4.5350733027310675,-0.0870941710525099,-0.30708321833457675,-0.7535275803573779,-1.0322626705778368,-1.2444717876010754,-0.8887973132309185
gene_028,Cell_Cycle,chr17,5.51,0.612,3.33,-0.66,-0.07068038165207131,0.3342951284977145,0.051142058552161786,-0.765535277429713,0.9001845640199633,0.7394126723009475,-0.159648307422017,1.847083855335288,3.0484279208297993,2.6879735874861046,1.0518727405849524,2.4320197440155953,2.762035812074381,1.6003052135122462,0.189843392837443,-1.4548224852577891,1.3361861000121709,1.2479499850594318,-0.25251733430296475,0.36345433783907316
gene_029,Cell_Cycle,chr1,5.99,0.357,1.04,-4.43,-2.409921965799875,-1.1563476602653329,-0.2937789201521298,-1.0721330214268592,0.7143964826306588,1.997296530747994,-1.176614719429302,1.6625365959148073,2.7354483683099304,4.111116148499621,1.2776256874600969,2.749036122306942,4.3212988508131085,0.8482408518207327,-1.281069206845832,-0.42360660646083825,-0.520588412855411,0.8126012877536446,0.24165971982083806,-1.7749620596421283
gene_030,Metabolism,chr17,1.87,0.506,3.35,-1.87,0.5154104029008109,-0.5775388873556505,1.274447216941239,-0.6275875364369197,-0.6366152831022357,0.5411316108045314,0.7629264823369366,2.9480993639362034,0.8144026826151918,3.038034439928251,1.465691948325601,2.7352761115882633,1.0762655646009398,2.9463221475430634,-0.8065989043073726,-1.2826346502605217,0.7138201364823995,0.2416445216767513,-0.6139768013928971,1.4511788490210642
gene_031,Metabolism,chr1,2.91,0.489,2.3,1.68,-0.44065242156974244,0.03210767397093466,0.2689134476786009,-0.6196659341286136,0.47113629339992935,-0.5334523471647244,-0.4116383222162092,3.862642639803341,1.459413947487567,0.08721966907050982,4.110936995011894,5.049327952607003,2.094730734550668,0.5631619593798147,-0.31048397619594376,-0.2862229498406692,-0.18992384102225704,-1.1133880419218483,0.5795611424764774,0.5245073752860862
gene_032,Metabolism,chr1,10.99,0.557,0.66,-1.0,-1.4944056198193065,0.6991967316948878,2.052684981945891,0.17196033243705985,-0.33732516206850605,-0.1420032144075213,0.6152567669685612,0.7693283944927818,2.664390702977302,2.10953605053719,4.347825012956045,2.3258272661950423,4.16788761111952,1.3962593022179928,0.5872591668027922,0.3194002637912288,-0.8690472478647824,0.17739611463694044,1.2125188368316004,-0.3237917042866007
gene_033,Metabolism,chr1,6.14,0.399,7.43,0.54,-1.6919626491697632,-0.01756282647744591,-0.9024230947925126,-0.3423409386638824,-0.08158776968512098,-1.7056522160155172,-1.615658339320678,2.9820668355255253,1.9772813038303196,-0.0647443418205671,3.284844036608135,2.77236975527424,1.786125175963516,1.1831697889417585,0.8358078963143372,0.3493506225604296,2.3826022826840734,0.42018859872493736,0.3877031412620148,-0.16692793010856513
gene_034,Metabolism,chr3,3.61,0.55,1.94,-2.09,0.816775867200791,0.6250852012481537,1.251725008565195,-0.5213229186372847,-0.4354074729439623,-0.4791031709119801,0.7908017211789892,3.998374440296732,2.0411595068506996,2.075226272206909,2.8140772238697993,2.254238499987099,3.45205365313989,0.24822270938095325,-0.8267050469168946,-0.7824163339614458,-2.320356012386145,-0.9636384443688041,-0.9151561158459262,-0.20110465451883033
gene_035,Metabolism,chr7,8.66,0.463,3.73,2.16,1.1129658916602636,-0.24506065119070236,-1.0308137202711538,-0.056954541213528984,1.0491736214413494,-0.9759588161149049,-0.9105748839214486,3.0585489592742237,2.2784638842691995,3.1474846907094745,2.486353208204703,3.201663648089567,1.4649218859593591,2.4879153492117325,-0.21069001436315682,-1.2158909241041307,-1.5634779478686884,0.6857490352746618,-0.3509523822179781,-1.0222802816473295
gene_036,Metabolism,chr3,11.46,0.536,1.13,-0.22,-0.09617893692333225,1.1280188573493026,-2.280737845371923,-1.4966386899033264,-0.9228864418952676,1.461178866720329,0.2825869829192965,3.2673172404612267,1.3598390808737695,1.3804641247294738,2.9478137167227105,2.5582743309354465,3.0487388188641265,2.312329009071548,0.278143726454627,0.15811908490510918,0.7777673890849254,0.8070082819444706,-1.6198719943917699,-2.2472685553408556
